iter	Passed	Remaining
0	1	1587
1	2	1435
2	4	1462
3	5	1423
4	6	1366
5	8	1366
6	9	1368
7	11	1378
8	12	1361
9	13	1362
10	15	1364
11	16	1358
12	17	1351
13	19	1342
14	20	1337
15	21	1340
16	23	1337
17	24	1347
18	26	1344
19	26	1307
20	28	1310
21	29	1305
22	30	1308
23	32	1307
24	33	1303
25	34	1298
26	35	1294
27	37	1293
28	38	1288
29	39	1288
30	41	1288
31	42	1289
32	43	1289
33	44	1275
34	46	1272
35	47	1269
36	48	1269
37	50	1267
38	51	1265
39	52	1263
40	53	1262
41	55	1262
42	56	1260
43	57	1257
44	59	1255
45	60	1255
46	61	1254
47	63	1251
48	64	1250
49	65	1247
50	67	1248
51	68	1248
52	69	1245
53	70	1241
54	72	1241
55	73	1240
56	74	1239
57	76	1238
58	77	1236
59	78	1234
60	79	1231
61	81	1229
62	82	1227
63	83	1226
64	85	1224
65	86	1224
66	87	1222
67	89	1224
68	90	1222
69	91	1215
70	92	1214
71	94	1212
72	95	1211
73	96	1209
74	97	1207
75	99	1205
76	100	1203
77	101	1202
78	103	1202
79	104	1201
80	105	1200
81	106	1197
82	108	1196
83	109	1194
84	110	1192
85	112	1191
86	113	1189
87	114	1188
88	115	1186
89	117	1185
90	118	1183
91	119	1182
92	121	1181
93	122	1181
94	123	1180
95	125	1179
96	126	1177
97	127	1175
98	128	1173
99	130	1172
100	131	1171
101	133	1171
102	134	1169
103	135	1168
104	137	1168
105	138	1166
106	139	1165
107	141	1164
108	142	1163
109	143	1162
110	144	1161
111	146	1161
112	147	1160
113	149	1159
114	150	1158
115	151	1156
116	153	1155
117	154	1153
118	155	1151
119	156	1149
120	158	1148
121	159	1148
122	161	1152
123	163	1152
124	164	1151
125	165	1150
126	167	1148
127	168	1147
128	169	1145
129	170	1143
130	172	1141
131	173	1139
132	174	1137
133	175	1136
134	177	1134
135	178	1132
136	179	1132
137	181	1131
138	182	1131
139	183	1129
140	185	1127
141	186	1126
142	187	1124
143	188	1123
144	190	1121
145	191	1120
146	192	1118
147	194	1117
148	195	1116
149	196	1115
150	198	1114
151	199	1112
152	200	1110
153	201	1108
154	203	1107
155	204	1106
156	205	1104
157	206	1103
158	208	1102
159	209	1101
160	211	1100
161	212	1098
162	213	1098
163	215	1096
164	216	1094
165	217	1093
166	218	1091
167	220	1089
168	221	1087
169	222	1086
170	223	1084
171	225	1083
172	226	1083
173	227	1082
174	229	1081
175	230	1079
176	231	1078
177	233	1076
178	234	1075
179	235	1074
180	237	1072
181	238	1070
182	239	1069
183	241	1069
184	242	1068
185	243	1067
186	245	1065
187	246	1064
188	247	1062
189	248	1061
190	250	1059
191	251	1058
192	252	1056
193	254	1055
194	255	1053
195	256	1052
196	257	1051
197	259	1049
198	260	1048
199	261	1046
200	262	1044
201	264	1043
202	265	1041
203	266	1039
204	267	1038
205	268	1036
206	270	1034
207	271	1033
208	272	1032
209	274	1031
210	275	1030
211	276	1028
212	278	1027
213	279	1026
214	280	1025
215	282	1024
216	283	1023
217	284	1021
218	286	1020
219	287	1018
220	288	1017
221	290	1016
222	291	1015
223	292	1013
224	293	1011
225	294	1009
226	296	1008
227	297	1006
228	298	1005
229	299	1003
230	300	1001
231	302	1000
232	303	999
233	304	997
234	306	996
235	307	995
236	308	993
237	309	992
238	311	990
239	312	989
240	313	987
241	314	986
242	316	985
243	317	983
244	318	982
245	320	981
246	321	979
247	322	978
248	323	976
249	324	974
250	326	973
251	327	971
252	328	969
253	329	968
254	330	966
255	332	965
256	333	963
257	334	963
258	336	961
259	337	960
260	338	958
261	339	957
262	340	955
263	342	953
264	343	952
265	344	950
266	345	949
267	347	948
268	348	946
269	349	945
270	351	944
271	352	943
272	353	942
273	355	940
274	356	939
275	357	937
276	358	936
277	360	934
278	361	933
279	362	932
280	363	931
281	365	929
282	366	928
283	367	926
284	369	925
285	370	924
286	371	924
287	373	923
288	374	922
289	376	921
290	377	919
291	378	918
292	380	917
293	381	916
294	382	914
295	383	913
296	385	911
297	386	910
298	387	909
299	389	907
300	390	906
301	391	904
302	392	903
303	394	902
304	395	901
305	396	899
306	397	898
307	399	896
308	400	895
309	401	893
310	402	892
311	403	890
312	405	888
313	406	887
314	407	886
315	408	884
316	410	883
317	411	881
318	412	880
319	413	878
320	414	877
321	415	875
322	417	874
323	418	872
324	419	871
325	420	870
326	422	868
327	423	867
328	424	865
329	425	864
330	427	863
331	428	862
