iter	Passed	Remaining
0	3	3103
1	5	2878
2	8	2819
3	9	2342
4	12	2468
5	14	2389
6	17	2439
7	19	2468
8	22	2482
9	25	2491
10	28	2520
11	30	2537
12	33	2534
13	35	2531
14	38	2529
15	41	2530
16	43	2541
17	47	2566
18	49	2577
19	52	2583
20	55	2583
21	58	2587
22	60	2586
23	63	2588
24	66	2591
25	69	2595
26	72	2597
27	74	2599
28	78	2616
29	81	2625
30	84	2627
31	86	2621
32	89	2622
33	91	2601
34	93	2590
35	96	2597
36	99	2597
37	102	2603
38	104	2586
39	107	2586
40	110	2587
41	113	2588
42	116	2592
43	119	2593
44	122	2599
45	125	2609
46	128	2612
47	131	2614
48	134	2614
49	137	2611
50	140	2616
51	143	2624
52	146	2622
53	149	2620
54	152	2617
55	154	2599
56	157	2597
57	159	2595
58	162	2592
59	165	2590
60	167	2584
61	170	2578
62	173	2582
63	176	2580
64	179	2576
65	180	2556
66	183	2552
67	185	2547
68	188	2549
69	191	2547
70	194	2546
71	197	2543
72	199	2539
73	201	2517
74	203	2514
75	205	2493
76	208	2494
77	210	2491
78	213	2490
79	216	2487
80	218	2483
81	221	2482
82	222	2462
83	226	2464
84	228	2460
85	231	2461
86	234	2457
87	237	2457
88	240	2458
89	243	2459
90	246	2458
91	249	2457
92	251	2456
93	255	2457
94	258	2458
95	260	2454
96	263	2450
97	265	2447
98	268	2444
99	271	2445
100	274	2444
101	277	2441
102	279	2438
103	282	2434
104	285	2433
105	288	2434
106	291	2433
107	294	2430
108	296	2427
109	297	2409
110	300	2406
111	303	2407
112	306	2406
113	309	2404
114	312	2401
115	314	2397
116	317	2395
117	320	2395
118	321	2381
119	324	2380
120	327	2376
121	329	2372
122	332	2369
123	335	2367
124	337	2364
125	340	2361
126	343	2358
127	345	2355
128	348	2351
129	351	2350
130	354	2348
131	356	2347
132	359	2344
133	362	2341
134	365	2338
135	367	2337
136	371	2342
137	374	2341
138	377	2338
139	380	2335
140	382	2328
141	385	2326
142	387	2324
143	390	2321
144	393	2318
145	395	2315
146	398	2312
147	401	2310
148	403	2307
149	406	2303
150	409	2300
151	411	2296
152	414	2293
153	417	2291
154	419	2288
155	422	2285
156	425	2282
157	427	2279
158	430	2277
159	433	2276
160	436	2272
161	438	2269
162	441	2266
163	443	2263
164	446	2261
165	450	2260
166	452	2258
167	455	2255
168	458	2253
169	460	2250
170	463	2248
171	466	2246
172	469	2243
173	471	2240
174	474	2236
175	477	2233
176	479	2231
177	482	2228
178	485	2225
179	487	2222
180	489	2214
181	491	2210
182	494	2207
183	497	2205
184	500	2204
185	503	2201
186	505	2199
187	508	2196
188	509	2187
189	512	2185
190	515	2182
191	517	2179
192	520	2176
193	523	2173
194	525	2170
195	528	2168
196	531	2166
197	534	2164
198	537	2163
199	540	2160
200	542	2157
201	545	2155
202	548	2154
203	549	2145
204	552	2142
205	555	2140
206	557	2137
207	560	2134
208	563	2132
209	566	2129
210	568	2126
211	571	2123
212	573	2120
213	576	2117
214	579	2114
215	581	2111
216	584	2108
217	586	2105
218	589	2102
219	592	2099
220	595	2097
221	597	2095
222	600	2092
223	603	2089
224	605	2086
225	608	2084
226	611	2082
227	612	2074
228	615	2072
229	618	2069
230	620	2065
231	623	2063
232	626	2060
233	628	2058
234	631	2055
235	634	2052
236	636	2050
237	639	2046
238	642	2045
239	645	2043
240	647	2040
241	650	2037
242	652	2034
243	655	2031
244	657	2026
245	660	2023
246	661	2016
247	663	2013
248	666	2010
249	669	2007
250	671	2004
251	674	2002
252	677	2000
253	680	1997
254	682	1994
255	685	1991
256	688	1989
257	690	1986
258	693	1984
259	696	1981
260	698	1978
261	701	1976
262	704	1973
263	706	1970
264	709	1968
265	712	1965
266	714	1962
267	717	1959
268	720	1957
269	722	1954
270	725	1952
271	728	1950
272	731	1947
273	734	1945
274	737	1943
275	739	1940
276	742	1938
277	745	1936
278	748	1933
279	749	1926
280	752	1924
281	753	1917
282	756	1915
283	759	1913
284	761	1910
285	764	1908
286	766	1904
287	769	1901
288	772	1899
289	774	1895
290	777	1893
291	779	1890
292	782	1888
293	785	1885
294	788	1883
295	790	1881
296	793	1879
297	797	1879
298	801	1877
299	804	1877
300	807	1874
301	809	1871
302	812	1870
303	815	1867
304	818	1864
305	821	1862
306	822	1855
307	824	1853
308	827	1850
309	830	1847
310	832	1844
311	835	1842
312	838	1840
313	841	1838
314	845	1838
315	849	1837
316	854	1840
317	858	1840
318	861	1839
319	864	1837
320	867	1835
321	871	1835
322	874	1833
323	878	1832
324	881	1830
325	884	1829
326	888	1827
327	891	1825
328	893	1822
329	896	1820
330	899	1818
331	903	1817
332	906	1815
333	909	1812
334	910	1808
335	913	1805
336	916	1802
337	919	1800
338	920	1795
339	923	1792
340	926	1789
341	927	1783
342	929	1780
343	932	1778
344	935	1776
345	938	1773
346	940	1770
347	943	1767
348	945	1764
349	949	1762
350	952	1760
351	954	1758
352	957	1755
353	960	1752
354	962	1749
355	965	1747
356	968	1744
357	971	1741
358	974	1739
359	976	1736
360	979	1733
361	981	1730
362	984	1728
363	987	1725
364	990	1722
365	992	1719
366	995	1716
367	998	1714
368	1000	1711
369	1003	1709
370	1006	1706
371	1008	1703
372	1011	1700
373	1014	1697
374	1017	1695
375	1019	1692
376	1022	1689
377	1024	1686
378	1027	1683
379	1030	1681
380	1033	1678
381	1035	1675
382	1038	1672
383	1040	1669
384	1043	1667
385	1046	1664
386	1049	1662
387	1052	1659
388	1054	1656
389	1057	1653
390	1059	1650
391	1062	1648
392	1065	1646
393	1068	1643
394	1071	1640
395	1073	1637
396	1076	1635
397	1079	1632
398	1082	1630
399	1084	1627
400	1087	1624
401	1090	1621
402	1092	1618
403	1095	1616
404	1098	1614
405	1101	1611
406	1104	1609
407	1107	1606
408	1109	1603
409	1112	1600
410	1115	1598
411	1117	1595
412	1120	1592
413	1123	1589
414	1124	1585
415	1127	1582
416	1130	1580
417	1133	1577
418	1135	1575
419	1138	1572
420	1141	1569
421	1142	1565
422	1145	1562
423	1148	1560
424	1151	1557
425	1153	1554
426	1156	1552
427	1159	1549
428	1162	1547
429	1165	1544
430	1167	1541
431	1170	1538
432	1172	1535
433	1175	1533
434	1178	1530
435	1181	1528
436	1183	1525
437	1186	1522
438	1189	1519
439	1191	1517
440	1194	1514
441	1197	1511
442	1200	1508
443	1202	1506
444	1205	1503
445	1208	1500
446	1211	1498
447	1214	1495
448	1216	1493
449	1219	1490
450	1222	1487
451	1225	1485
452	1228	1483
453	1230	1480
454	1233	1477
455	1236	1474
456	1238	1471
457	1241	1469
458	1244	1467
459	1247	1464
460	1250	1461
461	1252	1458
462	1255	1456
463	1258	1453
464	1261	1451
465	1264	1448
466	1266	1445
467	1269	1442
468	1271	1440
469	1274	1437
470	1277	1435
471	1280	1432
472	1283	1429
473	1285	1426
474	1288	1424
475	1292	1422
476	1295	1420
477	1298	1417
478	1300	1414
479	1303	1412
480	1306	1409
481	1309	1406
482	1311	1404
483	1314	1401
484	1316	1398
485	1319	1395
486	1322	1392
487	1325	1390
488	1327	1387
489	1330	1384
490	1332	1381
491	1335	1378
492	1338	1376
493	1341	1374
494	1344	1371
495	1346	1368
496	1349	1365
497	1352	1362
498	1355	1360
499	1358	1358
500	1360	1355
501	1363	1352
502	1365	1349
503	1368	1346
504	1371	1344
505	1374	1341
506	1377	1339
507	1379	1336
508	1382	1333
509	1384	1330
510	1388	1328
511	1390	1325
512	1393	1323
513	1396	1320
514	1398	1317
515	1401	1314
516	1404	1312
517	1407	1309
518	1410	1306
519	1412	1303
520	1415	1301
521	1417	1298
522	1420	1295
523	1423	1293
524	1426	1290
525	1428	1287
526	1431	1284
527	1434	1281
528	1437	1279
529	1440	1277
530	1442	1274
531	1445	1271
532	1448	1268
533	1450	1265
534	1453	1263
535	1456	1260
536	1459	1258
537	1461	1255
538	1464	1252
539	1467	1249
540	1470	1247
541	1473	1244
542	1475	1242
543	1478	1239
544	1480	1236
545	1483	1233
546	1486	1231
547	1489	1228
548	1492	1225
549	1494	1223
550	1497	1220
551	1500	1218
552	1503	1215
553	1506	1212
554	1509	1210
555	1512	1207
556	1515	1205
557	1520	1204
558	1523	1201
559	1526	1199
560	1529	1197
561	1533	1195
562	1537	1193
563	1541	1191
564	1544	1188
565	1547	1186
566	1551	1184
567	1555	1182
568	1558	1180
569	1562	1178
570	1565	1176
571	1568	1173
572	1572	1171
573	1575	1169
574	1579	1167
575	1582	1165
576	1586	1162
577	1589	1160
578	1592	1157
579	1595	1155
580	1599	1153
581	1602	1151
582	1605	1148
583	1608	1145
584	1611	1143
585	1615	1141
586	1618	1138
587	1621	1135
588	1624	1133
589	1626	1130
590	1630	1128
591	1633	1125
592	1636	1123
593	1639	1120
594	1642	1118
595	1646	1115
596	1649	1113
597	1652	1110
598	1655	1108
599	1658	1105
600	1661	1102
601	1664	1100
602	1666	1097
603	1669	1094
604	1672	1092
605	1675	1089
606	1678	1086
607	1681	1084
608	1684	1081
609	1687	1078
610	1690	1076
611	1693	1073
612	1696	1071
613	1699	1068
614	1702	1065
615	1704	1062
616	1707	1059
617	1710	1057
618	1713	1054
619	1716	1051
620	1718	1048
621	1721	1046
622	1723	1043
623	1727	1040
624	1730	1038
625	1733	1035
626	1735	1032
627	1738	1029
628	1740	1026
629	1743	1024
630	1746	1021
631	1749	1018
632	1751	1015
633	1754	1012
634	1757	1010
635	1760	1007
636	1763	1004
637	1765	1001
638	1768	999
639	1770	996
640	1773	993
641	1776	990
642	1779	987
643	1782	985
644	1784	982
645	1787	979
646	1790	976
647	1792	973
648	1795	971
649	1798	968
650	1800	965
651	1803	962
652	1806	959
653	1808	957
654	1811	954
655	1814	951
656	1816	948
657	1819	945
658	1822	943
659	1825	940
660	1828	937
661	1831	934
662	1833	932
663	1836	929
664	1839	926
665	1842	923
666	1844	921
667	1847	918
668	1850	915
669	1852	912
670	1855	909
671	1858	907
672	1862	904
673	1865	902
674	1867	899
675	1871	896
676	1874	894
677	1877	891
678	1880	889
679	1883	886
680	1886	883
681	1890	881
682	1893	878
683	1895	875
684	1898	873
685	1901	870
686	1905	868
687	1908	865
688	1911	862
689	1914	859
690	1916	857
691	1920	854
692	1923	852
693	1926	849
694	1929	846
695	1931	843
696	1934	841
697	1938	838
698	1940	835
699	1943	832
700	1946	830
701	1949	827
702	1952	824
703	1955	822
704	1958	819
705	1961	816
706	1964	814
707	1967	811
708	1970	808
709	1973	806
710	1976	803
711	1980	800
712	1982	798
713	1985	795
714	1988	792
715	1991	789
716	1994	787
717	1997	784
718	2000	781
719	2003	779
720	2006	776
721	2009	773
722	2012	770
723	2014	768
724	2017	765
725	2020	762
726	2023	759
727	2026	757
728	2028	754
729	2031	751
730	2034	748
731	2037	745
732	2039	743
733	2042	740
734	2045	737
735	2047	734
736	2051	731
737	2053	729
738	2056	726
739	2058	723
740	2061	720
741	2064	717
742	2067	715
743	2070	712
744	2073	709
745	2076	706
746	2078	704
747	2081	701
748	2084	698
749	2087	695
750	2090	693
751	2093	690
752	2095	687
753	2098	684
754	2101	681
755	2104	679
756	2106	676
757	2109	673
758	2111	670
759	2114	667
760	2117	664
761	2119	662
762	2122	659
763	2125	656
764	2127	653
765	2130	650
766	2132	647
767	2135	645
768	2138	642
769	2141	639
770	2143	636
771	2146	633
772	2149	631
773	2152	628
774	2154	625
775	2157	622
776	2160	620
777	2163	617
778	2165	614
779	2168	611
780	2171	608
781	2174	606
782	2177	603
783	2180	600
784	2183	597
785	2185	595
786	2188	592
787	2191	589
788	2194	586
789	2197	584
790	2199	581
791	2202	578
792	2205	575
793	2208	572
794	2210	570
795	2213	567
796	2216	564
797	2219	561
798	2221	558
799	2224	556
800	2227	553
801	2229	550
802	2233	547
803	2236	545
804	2238	542
805	2241	539
806	2245	536
807	2247	534
808	2250	531
809	2253	528
810	2255	525
811	2258	523
812	2260	519
813	2263	517
814	2266	514
815	2269	511
816	2272	508
817	2275	506
818	2278	503
819	2280	500
820	2283	497
821	2286	495
822	2288	492
823	2291	489
824	2294	486
825	2297	483
826	2299	481
827	2302	478
828	2305	475
829	2308	472
830	2311	469
831	2313	467
832	2316	464
833	2319	461
834	2321	458
835	2324	456
836	2327	453
837	2330	450
838	2333	447
839	2336	445
840	2339	442
841	2342	439
842	2345	436
843	2348	434
844	2351	431
845	2354	428
846	2357	425
847	2360	423
848	2363	420
849	2365	417
850	2368	414
851	2371	411
852	2374	409
853	2377	406
854	2380	403
855	2383	400
856	2386	398
857	2388	395
858	2391	392
859	2394	389
860	2397	387
861	2400	384
862	2403	381
863	2406	378
864	2409	376
865	2412	373
866	2415	370
867	2418	367
868	2420	364
869	2423	362
870	2426	359
871	2429	356
872	2432	353
873	2435	351
874	2438	348
875	2441	345
876	2444	342
877	2446	340
878	2449	337
879	2452	334
880	2455	331
881	2458	328
882	2461	326
883	2463	323
884	2466	320
885	2469	317
886	2472	314
887	2475	312
888	2478	309
889	2480	306
890	2482	303
891	2484	300
892	2488	298
893	2491	295
894	2494	292
895	2496	289
896	2499	287
897	2502	284
898	2505	281
899	2508	278
900	2511	275
901	2514	273
902	2517	270
903	2520	267
904	2523	264
905	2526	262
906	2529	259
907	2531	256
908	2534	253
909	2537	250
910	2540	248
911	2542	245
912	2545	242
913	2547	239
914	2550	236
915	2553	234
916	2556	231
917	2559	228
918	2562	225
919	2565	223
920	2568	220
921	2571	217
922	2574	214
923	2577	212
924	2580	209
925	2583	206
926	2587	203
927	2589	200
928	2592	198
929	2595	195
930	2598	192
931	2601	189
932	2604	186
933	2606	184
934	2609	181
935	2612	178
936	2616	175
937	2619	173
938	2622	170
939	2624	167
940	2627	164
941	2630	161
942	2633	159
943	2636	156
944	2639	153
945	2642	150
946	2645	148
947	2649	145
948	2652	142
949	2655	139
950	2659	137
951	2662	134
952	2665	131
953	2669	128
954	2672	125
955	2675	123
956	2678	120
957	2683	117
958	2686	114
959	2689	112
960	2693	109
