iter	Logloss
0	0.6796926865
1	0.6673314365
2	0.6540020267
3	0.6443079755
4	0.6325616687
5	0.6214693822
6	0.6096331369
7	0.5992234231
8	0.5896984565
9	0.5801020359
10	0.5710356166
11	0.5622169991
12	0.5537552218
13	0.5457405117
14	0.5385381724
15	0.5311632448
16	0.5242573689
17	0.5174650903
18	0.5115439625
19	0.5051719225
20	0.4997034047
21	0.4945771298
22	0.4894231243
23	0.4841005989
24	0.4789922139
25	0.473682422
26	0.4687514116
27	0.4640672219
28	0.459698218
29	0.4563023374
30	0.4519093343
31	0.4479145863
32	0.4442940574
33	0.441427139
34	0.4377423062
35	0.4338182195
36	0.4298371034
37	0.4267300253
38	0.4242701524
39	0.420784036
40	0.418206153
41	0.4155885065
42	0.4130409186
43	0.4102511015
44	0.4073040016
45	0.4051592714
46	0.4024297307
47	0.4002092366
48	0.3980000634
49	0.3959039226
50	0.3940483201
51	0.3918124224
52	0.389322095
53	0.3874195049
54	0.3854745829
55	0.3838622293
56	0.3818045844
57	0.3802462703
58	0.3784897425
59	0.3768712618
60	0.3754015326
61	0.3739334788
62	0.3723633719
63	0.3711098327
64	0.3698148174
65	0.3690074674
66	0.3675616493
67	0.3663543274
68	0.3644759977
69	0.3631716524
70	0.3616742418
71	0.3606386863
72	0.3593782615
73	0.3588950512
74	0.3573897596
75	0.3569989065
76	0.3558577521
77	0.354812472
78	0.3531056589
79	0.3522049477
80	0.3513389237
81	0.3505038486
82	0.3502835875
83	0.3490991112
84	0.3485546953
85	0.3473104439
86	0.3466052363
87	0.34583645
88	0.3450694718
89	0.3442692198
90	0.3435472834
91	0.3426575516
92	0.3418041715
93	0.3406809225
94	0.3400009983
95	0.3392330263
96	0.3382733906
97	0.3377544157
98	0.3369627245
99	0.3362255359
100	0.3354063192
101	0.3343122227
102	0.3336548736
103	0.3327321048
104	0.3322792895
105	0.3314499419
106	0.3308054782
107	0.3299976964
108	0.329270841
109	0.3292064578
110	0.3283303868
111	0.3275314094
112	0.3270872704
113	0.3264014836
114	0.3259563956
115	0.3250520613
116	0.3244208765
117	0.323410961
118	0.3232500488
119	0.322799291
120	0.3222769678
121	0.3218284399
122	0.3211730866
123	0.3204229092
124	0.3200206828
125	0.3193027196
126	0.3189278769
127	0.3182511816
128	0.3177531671
129	0.3171242688
130	0.3166569697
131	0.3157652089
132	0.3149889188
133	0.3140027898
134	0.31344028
135	0.3130163104
136	0.3125256073
137	0.3119535303
138	0.3113151541
139	0.3109975178
140	0.3107272519
141	0.310244188
142	0.3095394327
143	0.3090752712
144	0.3083705942
145	0.3078806695
146	0.3074843676
147	0.3070294153
148	0.3063624508
149	0.3060160901
150	0.3055332805
151	0.3048136985
152	0.3045348665
153	0.3041608067
154	0.3033059733
155	0.3029240775
156	0.3024315478
157	0.3019301392
158	0.3015767111
159	0.3005549601
160	0.2998735999
161	0.2992264173
162	0.2985370678
163	0.2980574352
164	0.2973139722
165	0.2969037556
166	0.2962712848
167	0.295855398
168	0.295622369
169	0.2953382392
170	0.2948843332
171	0.2946138953
172	0.2943082113
173	0.2938703043
174	0.293394252
175	0.2928989076
176	0.292636125
177	0.2921192467
178	0.2914894345
179	0.2910832783
180	0.2909055778
